manual_step,manual_action,active_beam_angles_degrees,target_priority,hotspot_priority,oar_1_priority,oar_2_priority,optimizer_iterations,target_d95,target_d02,oar_1_mean_over_limit,oar_2_mean_over_limit
0,Initial four beams,0|90|180|270,1.0,1.0,1.0,1.0,16,0.8235533061061929,1.1804580368429545,0.9986830282005393,1.087552699644143
1,Increase OAR 2 priority 1.00 -> 1.75,0|90|180|270,1.0,1.0,1.0,1.75,16,0.8279645240526102,1.179979994838158,1.0079110543199654,1.053462465821452
2,Increase OAR 2 priority 1.75 -> 3.06,0|90|180|270,1.0,1.0,1.0,3.0625,12,0.7988326965148379,1.1685748876668904,1.003415764857734,1.0119272061526126
3,Increase target priority 1.00 -> 1.75,0|90|180|270,1.75,1.0,1.0,3.0625,1,0.8106784285763823,1.2056511724007182,1.0541478759622034,1.0146452189234691
4,Increase OAR 1 priority 1.00 -> 1.75,0|90|180|270,1.75,1.0,1.75,3.0625,7,0.8158423037733821,1.1497193935620718,1.0220415285921503,1.0183076968993852
5,Increase target priority 1.75 -> 3.06,0|90|180|270,3.0625,1.0,1.75,3.0625,10,0.8368408027495002,1.1287723817644217,1.0411511274986462,1.0505565660842888
6,Remove 0° beam to reduce OAR 2 exposure,90|180|270,3.0625,1.0,1.75,3.0625,17,0.8295493647336276,1.0273622411178691,1.0835121351527808,1.0477684294985126
7,Increase OAR 1 priority 1.75 -> 3.06,90|180|270,3.0625,1.0,3.0625,3.0625,2,0.8192082302568318,1.0379619766265455,1.046102140275994,1.057079958340867
8,Add 240° beam for another target approach,90|180|240|270,3.0625,1.0,3.0625,3.0625,2,0.829608097992031,1.0287991673684254,1.0207762185807352,1.0462060975721326
